name,component,type,init
i_bus_d,infinite_sources_0,"",-0.7799692331904015
i_bus_q,infinite_sources_0,"",-0.04196208150551025
angle_pc,gfmi_c_0,"",0.0
w_pc,gfmi_c_0,"",0.0
p_pc,gfmi_c_0,"",0.8190607701461676
q_pc,gfmi_c_0,"",0.6270718009744517
pi_vc,gfmi_c_0,"",1.3807146233304972
i_vsc_d,gfmi_c_0,"",1.8618050551542185
i_vsc_q,gfmi_c_0,"",-0.6109540481824475
i_bus_d,gfmi_c_0,"",0.5620257952898733
i_bus_q,gfmi_c_0,"",-0.5652309353715913
v_lcl_sh_d,gfmi_c_0,"",1.282383117409168
v_lcl_sh_q,gfmi_c_0,"",-0.173961424551773
v_bus_D,pa_rc_0,"",1.0
v_bus_Q,pa_rc_0,"",0.0
v_bus_D,pa_rc_1,"",1.1221311873164161
v_bus_Q,pa_rc_1,"",0.3763036701929882
v_bus_D,pa_rc_2,"",1.0660359059201745
v_bus_Q,pa_rc_2,"",0.18549293046766852
i_br_D,se_rl_0,"",-0.7469558120194801
i_br_Q,se_rl_0,"",0.2492045074403084
i_br_D,se_rl_1,"",-0.7674236119681909
i_br_Q,se_rl_1,"",0.20903265334560275
