storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_37,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_37,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_37,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T07:00:00.000000-0800,63.0,0.0
cats_38,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T12:00:00.000000-0800,0.0,63.0
cats_38,sc1,2035-01-01T13:00:00.000000-0800,0.0,1.6744404883158726
cats_38,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T15:00:00.000000-0800,0.0,9.758451761211528
cats_38,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_38,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T06:00:00.000000-0800,115.0,0.0
cats_39,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T10:00:00.000000-0800,0.0,115.0
cats_39,sc1,2035-01-01T11:00:00.000000-0800,0.0,115.0
cats_39,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T14:00:00.000000-0800,0.0,115.0
cats_39,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T17:00:00.000000-0800,53.336974085625066,0.0
cats_39,sc1,2035-01-01T18:00:00.000000-0800,14.497733013694086,0.0
cats_39,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T21:00:00.000000-0800,109.17329290068082,0.0
cats_39,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_39,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.0
cats_40,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.17391304347826086
cats_40,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T07:00:00.000000-0800,1.8400000000000003,0.0
cats_40,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_40,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T00:00:00.000000-0800,31.176000000000023,0.0
cats_41,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T07:00:00.000000-0800,0.0,45.0
cats_41,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T14:00:00.000000-0800,0.0,45.0
cats_41,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T17:00:00.000000-0800,45.0,0.0
cats_41,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_41,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T00:00:00.000000-0800,36.50614496902502,0.0
cats_42,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T07:00:00.000000-0800,0.0,43.0
cats_42,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T13:00:00.000000-0800,0.0,7.934481296107043
cats_42,sc1,2035-01-01T14:00:00.000000-0800,0.0,43.0
cats_42,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T17:00:00.000000-0800,43.0,0.0
cats_42,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_42,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T06:00:00.000000-0800,0.0,1.0
cats_43,sc1,2035-01-01T07:00:00.000000-0800,0.0,1.0
cats_43,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T19:00:00.000000-0800,1.0,0.0
cats_43,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_43,sc1,2035-01-01T23:00:00.000000-0800,0.6927999999999995,0.0
cats_44,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T03:00:00.000000-0800,0.0,-2.762977004713797e-16
cats_44,sc1,2035-01-01T04:00:00.000000-0800,0.0,-7.376201132706863e-17
cats_44,sc1,2035-01-01T05:00:00.000000-0800,0.0,9.27496947957841e-16
cats_44,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T07:00:00.000000-0800,1.380000000000001,0.0
cats_44,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T09:00:00.000000-0800,1.2696,1.5
cats_44,sc1,2035-01-01T10:00:00.000000-0800,1.2696000000000003,1.5
cats_44,sc1,2035-01-01T11:00:00.000000-0800,1.2696,1.5
cats_44,sc1,2035-01-01T12:00:00.000000-0800,0.0,1.5
cats_44,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.13043478260870978
cats_44,sc1,2035-01-01T14:00:00.000000-0800,1.5,0.2722117202273888
cats_44,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T16:00:00.000000-0800,0.0,1.5
cats_44,sc1,2035-01-01T17:00:00.000000-0800,4.448622332935506e-17,0.0
cats_44,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_44,sc1,2035-01-01T22:00:00.000000-0800,0.0,-4.477607800390548e-16
cats_44,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T00:00:00.000000-0800,0.5,0.0
cats_45,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.5
cats_45,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.5
cats_45,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T06:00:00.000000-0800,0.5,0.0
cats_45,sc1,2035-01-01T07:00:00.000000-0800,0.5,0.0
cats_45,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.5
cats_45,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.362948960302458
cats_45,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.5
cats_45,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T21:00:00.000000-0800,0.5,0.0
cats_45,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_45,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T00:00:00.000000-0800,1.0,0.0
cats_46,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_46,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.0
cats_46,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T06:00:00.000000-0800,1.0,0.0
cats_46,sc1,2035-01-01T07:00:00.000000-0800,1.0,0.0
cats_46,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T11:00:00.000000-0800,0.0,1.0
cats_46,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.7258979206049136
cats_46,sc1,2035-01-01T14:00:00.000000-0800,0.0,1.0
cats_46,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T21:00:00.000000-0800,1.0,0.0
cats_46,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_46,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_47,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.0
cats_47,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T07:00:00.000000-0800,1.0,0.0
cats_47,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T11:00:00.000000-0800,1.0,0.0
cats_47,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.3629489603024548
cats_47,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_47,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_48,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.0
cats_48,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T07:00:00.000000-0800,1.0,0.0
cats_48,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T11:00:00.000000-0800,1.0,0.0
cats_48,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.3629489603024565
cats_48,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_48,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T03:00:00.000000-0800,0.0,7.5
cats_49,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T06:00:00.000000-0800,5.196,0.0
cats_49,sc1,2035-01-01T07:00:00.000000-0800,7.5,0.0
cats_49,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T11:00:00.000000-0800,0.0,7.5
cats_49,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_49,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T03:00:00.000000-0800,0.0,30.0
cats_50,sc1,2035-01-01T04:00:00.000000-0800,0.0,30.0
cats_50,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T07:00:00.000000-0800,30.0,0.0
cats_50,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T11:00:00.000000-0800,20.783999999999985,0.0
cats_50,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_50,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T06:00:00.000000-0800,0.0,1.8147448015122978
cats_51,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T08:00:00.000000-0800,10.0,0.0
cats_51,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T13:00:00.000000-0800,0.0,10.0
cats_51,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_51,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_52,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T06:00:00.000000-0800,10.0,0.0
cats_52,sc1,2035-01-01T07:00:00.000000-0800,10.0,0.0
cats_52,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T13:00:00.000000-0800,0.0,10.0
cats_52,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T15:00:00.000000-0800,0.0,3.629489603024574
cats_52,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_52,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_53,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T06:00:00.000000-0800,10.0,0.0
cats_53,sc1,2035-01-01T07:00:00.000000-0800,10.0,0.0
cats_53,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T13:00:00.000000-0800,0.0,10.0
cats_53,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T15:00:00.000000-0800,0.0,3.6294896030245747
cats_53,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
