,"('inf_src1', 'i_bus_d')","('inf_src1', 'i_bus_q')","('inf_src2', 'i_bus_d')","('inf_src2', 'i_bus_q')"
"('inf_src1', 'i_bus_D')",0.8761249043660314,0.4820841751702832,0.0,0.0
"('inf_src1', 'i_bus_Q')",-0.4820841751702832,0.8761249043660314,0.0,0.0
"('inf_src2', 'i_bus_D')",0.0,0.0,0.9006690921716582,-0.4345056805229145
"('inf_src2', 'i_bus_Q')",0.0,0.0,0.4345056805229145,0.9006690921716582
